Project Units: meters
Units & Scale - Inactive, Translate - Inactive, Rotate - Inactive

Object Point ID,Photo #,X (pixels),Y (pixels),Residual X,Residual Y,Residual Vector,Mark Type,Layer,Material,Tagged 
77,2,1511.315710,1065.289833,-0.056378,0.131450,0.143030,LSM Circular,Default,White, 
77,3,1544.629681,538.357901,0.046647,-0.019397,0.050519,LSM Circular,Default,White, 
77,4,1282.091357,1276.177465,-0.003709,0.040680,0.040849,LSM Circular,Default,White, 
77,5,1655.717401,844.781781,0.000102,0.004217,0.004219,LSM Circular,Default,White, 
77,6,1141.599359,1324.952130,-0.029219,-0.057549,0.064542,LSM Circular,Default,White, 
77,7,1357.020914,999.256559,0.038205,-0.069211,0.079056,LSM Circular,Default,White, 
77,8,976.040528,1031.980554,-0.172698,-0.064178,0.184238,LSM Circular,Default,White, 
77,9,808.810219,1072.437708,0.129618,0.013115,0.130280,LSM Circular,Default,White, 
77,10,866.577591,538.269817,-0.270924,0.013796,0.271275,LSM Circular,Default,White, 
77,11,633.422081,674.407036,-0.329411,0.265199,0.422898,LSM Circular,Default,White, 
77,12,1396.551736,380.272655,0.402978,0.302639,0.503966,LSM Circular,Default,White, 
77,13,692.887390,448.527966,0.153029,0.012802,0.153563,LSM Circular,Default,White, 
77,14,1523.329963,464.351506,0.123223,-0.229558,0.260540,LSM Circular,Default,White, 
77,15,1045.393620,328.644227,-0.043222,-0.010554,0.044492,LSM Circular,Default,White, 
77,16,1641.517444,696.200319,-0.079684,-0.012812,0.080707,LSM Circular,Default,White, 
77,17,1306.075889,385.832334,-0.143947,-0.048016,0.151744,LSM Circular,Default,White, 
77,18,397.947501,629.773039,0.089349,-0.068613,0.112654,LSM Circular,Default,White, 
77,19,772.153190,597.223680,0.014307,-0.065683,0.067223,LSM Circular,Default,White, 
77,20,1675.490548,379.032619,-0.110438,-0.086584,0.140333,LSM Circular,Default,White, 
77,21,1050.503444,374.436813,-0.252142,-0.100929,0.271592,LSM Circular,Default,White, 
78,1,1209.875853,453.515743,-0.058796,-0.003919,0.058926,LSM Circular,Default,White, 
78,2,1510.838739,930.811775,-0.087956,0.122794,0.151045,LSM Circular,Default,White, 
78,3,1432.734720,468.030060,0.012596,0.027873,0.030587,LSM Circular,Default,White, 
78,4,1356.460353,1169.885060,-0.030045,0.084451,0.089637,LSM Circular,Default,White, 
78,5,1639.176490,690.413772,0.043596,0.030901,0.053437,LSM Circular,Default,White, 
78,6,1289.147375,1306.711128,0.053113,0.079417,0.095541,LSM Circular,Default,White, 
78,7,1467.437083,876.012202,0.074337,-0.070431,0.102403,LSM Circular,Default,White, 
78,8,1078.261991,1121.782598,-0.102540,-0.097968,0.141818,LSM Circular,Default,White, 
78,9,1006.515489,1073.967855,0.043544,-0.111616,0.119810,LSM Circular,Default,White, 
78,10,866.516080,724.851007,-0.423444,0.089257,0.432749,LSM Circular,Default,White, 
78,11,714.296057,760.637888,-0.260042,0.300705,0.397550,LSM Circular,Default,White, 
78,12,1317.550516,458.362371,0.379301,0.241176,0.449484,LSM Circular,Default,White, 
78,13,676.872761,578.902898,0.125057,0.042928,0.132220,LSM Circular,Default,White, 
78,14,1407.619792,449.766827,0.130547,-0.127040,0.182159,LSM Circular,Default,White, 
78,15,950.465011,396.176035,-0.061354,-0.047133,0.077368,LSM Circular,Default,White, 
78,16,1571.220923,607.671631,-0.036412,-0.026498,0.045033,LSM Circular,Default,White, 
78,17,1144.799965,387.413677,-0.143616,-0.097041,0.173327,LSM Circular,Default,White, 
78,18,400.033041,797.058416,0.158115,0.032764,0.161474,LSM Circular,Default,White, 
78,19,777.032811,771.137127,0.033027,-0.080683,0.087181,LSM Circular,Default,White, 
78,20,1512.014827,377.584303,-0.025095,-0.103977,0.106963,LSM Circular,Default,White, 
78,21,884.425129,382.683030,-0.263117,-0.112398,0.286118,LSM Circular,Default,White, 
79,1,1058.208934,453.344045,-0.033777,0.077128,0.084200,LSM Circular,Default,White, 
79,2,1510.253207,796.424511,0.044785,0.054429,0.070485,LSM Circular,Default,White, 
79,3,1326.963511,401.659115,0.008230,0.114644,0.114939,LSM Circular,Default,White, 
79,4,1426.804392,1069.200306,0.029114,-0.001241,0.029140,LSM Circular,Default,White, 
79,5,1623.507826,549.603851,0.000979,0.034755,0.034769,LSM Circular,Default,White, 
79,6,1424.412187,1289.339267,0.057236,0.111013,0.124899,LSM Circular,Default,White, 
79,7,1568.442677,761.919790,0.043260,-0.043344,0.061238,LSM Circular,Default,White, 
79,8,1174.290971,1205.373671,0.014723,-0.011253,0.018531,LSM Circular,Default,White, 
79,9,1205.364828,1074.276560,-0.023420,-0.038632,0.045176,LSM Circular,Default,White, 
79,10,867.553991,912.767147,-0.320826,0.075701,0.329636,LSM Circular,Default,White, 
79,11,801.690580,852.684577,-0.035302,0.003373,0.035462,LSM Circular,Default,White, 
79,12,1233.498375,542.327153,0.019802,0.095924,0.097946,LSM Circular,Default,White, 
79,13,659.959182,720.474125,0.089875,0.005529,0.090045,LSM Circular,Default,White, 
79,14,1282.883327,434.336720,0.035914,0.059948,0.069882,LSM Circular,Default,White, 
79,15,850.069091,467.643249,-0.076769,0.042003,0.087508,LSM Circular,Default,White, 
79,16,1497.159640,514.467852,0.096033,0.010050,0.096558,LSM Circular,Default,White, 
79,17,983.873168,389.668953,-0.097302,-0.098574,0.138508,LSM Circular,Default,White, 
79,18,403.241847,964.503982,0.174472,0.145880,0.227423,LSM Circular,Default,White, 
79,19,782.575166,945.080955,0.103473,-0.010374,0.103992,LSM Circular,Default,White, 
79,20,1347.188416,376.620914,0.056022,-0.084472,0.101361,LSM Circular,Default,White, 
79,21,719.631030,391.445818,-0.112131,-0.142736,0.181513,LSM Circular,Default,White, 
80,1,497.541544,366.549712,-0.167028,-0.173892,0.241116,LSM Circular,Default,White, 
80,2,1584.076295,292.914672,-0.014906,-0.186562,0.187157,LSM Circular,Default,White, 
80,3,1052.578797,125.177101,-0.155682,-0.010576,0.156041,LSM Circular,Default,White, 
80,4,1713.432805,811.289401,-0.070644,0.162089,0.176814,LSM Circular,Default,White, 
80,5,1716.955539,105.821024,-0.042760,0.003695,0.042920,LSM Circular,Default,White, 
80,6,1854.002761,1371.876304,0.085052,0.443751,0.451828,LSM Circular,Default,White, 
80,7,2033.239599,459.347545,0.266206,-0.089479,0.280841,LSM Circular,Default,White, 
80,8,1439.619227,1602.240888,0.285509,0.058362,0.291413,LSM Circular,Default,White, 
80,9,2010.240560,1253.136344,0.025368,-0.199489,0.201095,LSM Circular,Default,White, 
80,11,1084.295754,1413.354242,-0.009477,0.305547,0.305694,LSM Circular,Default,White, 
80,12,721.258028,811.720628,-0.373640,-0.115774,0.391166,LSM Circular,Default,White, 
80,13,378.190311,1427.992084,0.050313,0.083392,0.097394,LSM Circular,Default,White, 
80,14,668.652891,180.398750,0.188387,0.013586,0.188876,LSM Circular,Default,White, 
80,15,303.234439,730.570708,-0.038527,-0.165884,0.170299,LSM Circular,Default,White, 
80,17,369.797504,260.399026,-0.131715,0.029655,0.135012,LSM Circular,Default,White, 
80,18,275.908985,1615.632412,-0.381342,0.234336,0.447588,LSM Circular,Default,White, 
80,19,649.463340,1615.718931,-0.109530,0.140327,0.178013,LSM Circular,Default,White, 
80,20,697.826522,231.226471,-0.067926,0.042455,0.080102,LSM Circular,Default,White, 
80,21,91.161947,279.882770,0.117394,-0.026169,0.120275,LSM Circular,Default,White, 
81,1,1783.106459,362.064866,0.125857,-0.039048,0.131775,LSM Circular,Default,White, 
81,2,1594.280385,1441.220726,0.153912,0.106075,0.186925,LSM Circular,Default,White, 
81,3,2003.319526,689.804200,0.093226,-0.149381,0.176085,LSM Circular,Default,White, 
81,5,1929.713760,1402.470855,-0.030769,-0.290328,0.291954,LSM Circular,Default,White, 
81,6,615.147036,1591.150542,-0.320592,-0.728864,0.796255,LSM Circular,Default,White, 
81,7,1137.319871,1560.195031,-0.082660,0.606532,0.612139,LSM Circular,Default,White, 
81,8,528.961471,862.572836,-0.042931,-0.029273,0.051961,LSM Circular,Default,White, 
81,9,203.807232,1246.522718,-0.221262,0.212915,0.307066,LSM Circular,Default,White, 
81,11,305.019919,513.195384,-0.006461,-0.215368,0.215465,LSM Circular,Default,White, 
81,12,1541.482755,63.514565,0.253420,-0.655338,0.702631,LSM Circular,Default,White, 
81,13,590.709174,124.903023,-0.162035,-0.137914,0.212781,LSM Circular,Default,White, 
81,14,1814.185437,370.630501,-0.021193,-0.398810,0.399372,LSM Circular,Default,White, 
81,15,1203.596868,109.372767,0.036224,0.016830,0.039943,LSM Circular,Default,White, 
81,16,1864.990980,841.279878,-0.269408,-0.047480,0.273560,LSM Circular,Default,White, 
81,17,1770.163781,237.603772,-0.114623,0.067039,0.132788,LSM Circular,Default,White, 
81,18,246.162421,150.717485,-0.167013,-0.121855,0.206741,LSM Circular,Default,White, 
81,19,597.844411,100.969715,-0.158264,0.172930,0.234419,LSM Circular,Default,White, 
81,20,2140.727255,232.313752,-0.293663,0.089869,0.307106,LSM Circular,Default,White, 
81,21,1530.574923,204.056116,-0.166681,0.019381,0.167804,LSM Circular,Default,White, 
82,1,776.570223,361.072263,-0.177166,-0.051247,0.184429,LSM Circular,Default,White, 
82,2,1590.126301,543.402194,-0.010534,0.084797,0.085449,LSM Circular,Default,White, 
82,3,1225.891254,224.162143,0.030594,0.064411,0.071307,LSM Circular,Default,White, 
82,4,1607.273929,977.162213,-0.047698,0.075792,0.089552,LSM Circular,Default,White, 
82,5,1755.263377,309.110179,0.061139,-0.016841,0.063416,LSM Circular,Default,White, 
82,6,1655.913751,1411.624044,0.145248,0.256744,0.294982,LSM Circular,Default,White, 
82,7,1892.328652,639.379709,0.052054,-0.154180,0.162730,LSM Circular,Default,White, 
82,8,1281.783042,1478.015289,0.152610,0.041698,0.158204,LSM Circular,Default,White, 
82,9,1616.764118,1260.453268,-0.171859,-0.067190,0.184526,LSM Circular,Default,White, 
82,10,693.810707,1302.898340,-0.087620,0.003016,0.087672,LSM Circular,Default,White, 
82,11,856.816728,1158.723387,0.083683,0.077862,0.114304,LSM Circular,Default,White, 
82,12,951.905589,597.472790,-0.299272,0.087974,0.311935,LSM Circular,Default,White, 
82,13,432.156472,1047.871880,0.261415,0.110491,0.283806,LSM Circular,Default,White, 
82,14,996.890875,229.365619,0.104042,0.062583,0.121414,LSM Circular,Default,White, 
82,15,539.257331,562.480862,-0.144598,-0.145757,0.205313,LSM Circular,Default,White, 
82,16,1391.146634,221.811023,0.191292,-0.072780,0.204669,LSM Circular,Default,White, 
82,17,672.656639,249.157778,-0.124445,-0.007256,0.124657,LSM Circular,Default,White, 
82,18,261.511831,1293.791676,-0.206511,0.197685,0.285878,LSM Circular,Default,White, 
82,19,631.127934,1287.943819,0.100054,0.185691,0.210931,LSM Circular,Default,White, 
82,20,1018.285647,224.479407,-0.074219,0.059040,0.094837,LSM Circular,Default,White, 
82,21,401.151197,258.836281,-0.159843,0.021036,0.161221,LSM Circular,Default,White, 
83,1,1498.456395,359.071418,0.187982,0.081651,0.204949,LSM Circular,Default,White, 
83,2,1595.323053,1186.845115,0.042322,0.010268,0.043550,LSM Circular,Default,White, 
83,3,1752.845217,536.640878,0.147867,-0.075222,0.165901,LSM Circular,Default,White, 
83,4,1274.914835,1479.146285,0.126512,-0.042260,0.133383,LSM Circular,Default,White, 
83,5,1873.902766,1015.498720,-0.081171,-0.086920,0.118928,LSM Circular,Default,White, 
83,6,979.357920,1533.913314,-0.025271,-0.234426,0.235784,LSM Circular,Default,White, 
83,7,1403.744169,1245.246961,-0.207492,0.053132,0.214187,LSM Circular,Default,White, 
83,8,778.624873,1071.682646,-0.219075,-0.020108,0.219996,LSM Circular,Default,White, 
83,9,593.799379,1256.659336,0.266155,0.277201,0.384290,LSM Circular,Default,White, 
83,10,692.186299,336.501048,0.072582,0.080604,0.108467,LSM Circular,Default,White, 
83,11,431.415575,664.049865,0.182166,-0.319701,0.367958,LSM Circular,Default,White, 
83,12,1402.388230,188.129442,0.073733,-0.323707,0.331998,LSM Circular,Default,White, 
83,13,551.555209,335.216961,-0.162047,-0.137669,0.212631,LSM Circular,Default,White, 
83,14,1624.456731,335.971062,0.077221,-0.072556,0.105959,LSM Circular,Default,White, 
83,15,1038.812908,219.539247,-0.105485,0.054145,0.118570,LSM Circular,Default,White, 
83,16,1748.435184,685.905963,-0.098589,-0.059782,0.115298,LSM Circular,Default,White, 
83,17,1459.629434,236.202255,-0.101203,0.023987,0.104007,LSM Circular,Default,White, 
83,18,244.806942,472.716989,-0.163178,0.134687,0.211583,LSM Circular,Default,White, 
83,19,602.185190,434.741021,-0.037323,0.136858,0.141856,LSM Circular,Default,White, 
83,20,1826.892181,227.576982,-0.012022,0.125583,0.126157,LSM Circular,Default,White, 
83,21,1207.588366,214.403247,-0.157624,0.026505,0.159837,LSM Circular,Default,White, 
84,1,1354.069369,358.159924,0.121727,0.131451,0.179157,LSM Circular,Default,White, 
84,2,1595.340399,1058.185499,0.041266,0.012012,0.042979,LSM Circular,Default,White, 
84,3,1636.355850,466.205533,0.143034,-0.003545,0.143078,LSM Circular,Default,White, 
84,4,1349.423296,1368.334706,0.074819,-0.075486,0.106283,LSM Circular,Default,White, 
84,5,1847.863450,846.893307,-0.078999,-0.020599,0.081641,LSM Circular,Default,White, 
84,6,1139.418103,1507.065127,0.057196,-0.083349,0.101086,LSM Circular,Default,White, 
84,7,1520.657931,1103.800772,-0.205853,-0.025169,0.207386,LSM Circular,Default,White, 
84,8,892.841053,1165.740335,-0.130344,0.011445,0.130845,LSM Circular,Default,White, 
84,9,795.630023,1260.558537,0.091053,0.234644,0.251691,LSM Circular,Default,White, 
84,10,689.747865,526.240232,-0.058769,0.098579,0.114768,LSM Circular,Default,White, 
84,11,502.493361,748.212454,0.273198,-0.429066,0.508660,LSM Circular,Default,White, 
84,12,1325.241097,257.492898,-0.103028,-0.284018,0.302127,LSM Circular,Default,White, 
84,13,529.879141,454.294415,-0.039820,-0.088381,0.096937,LSM Circular,Default,White, 
84,14,1518.050705,316.703726,0.180596,-0.117774,0.215605,LSM Circular,Default,White, 
84,15,949.187052,279.920133,-0.159827,0.067261,0.173404,LSM Circular,Default,White, 
84,16,1684.908442,601.920187,0.026394,-0.047132,0.054019,LSM Circular,Default,White, 
84,17,1301.914706,236.687302,-0.096083,0.039155,0.103754,LSM Circular,Default,White, 
84,18,245.394474,636.233832,-0.126409,0.167814,0.210097,LSM Circular,Default,White, 
84,19,605.575425,605.092850,0.009679,0.135021,0.135367,LSM Circular,Default,White, 
84,20,1667.670086,225.247226,0.005779,0.109506,0.109658,LSM Circular,Default,White, 
84,21,1044.383799,221.294414,-0.166020,0.036614,0.170010,LSM Circular,Default,White, 
85,1,1208.752630,357.690219,0.077110,0.125266,0.147097,LSM Circular,Default,White, 
85,2,1595.029460,928.883769,0.013414,0.053623,0.055275,LSM Circular,Default,White, 
85,3,1525.361809,399.604591,0.131672,0.029230,0.134877,LSM Circular,Default,White, 
85,4,1420.012663,1262.754662,0.070220,-0.043088,0.082385,LSM Circular,Default,White, 
85,5,1822.887283,692.812905,-0.057380,-0.007731,0.057899,LSM Circular,Default,White, 
85,6,1286.365432,1481.302806,0.145414,0.007101,0.145587,LSM Circular,Default,White, 
85,7,1627.286628,972.646980,-0.156508,-0.032862,0.159921,LSM Circular,Default,White, 
85,8,1000.291885,1253.090366,-0.018763,0.012296,0.022433,LSM Circular,Default,White, 
85,9,1000.977397,1262.821447,0.012965,0.053253,0.054808,LSM Circular,Default,White, 
85,10,688.801363,719.661401,-0.257154,0.115988,0.282102,LSM Circular,Default,White, 
85,11,579.955614,839.400326,0.252729,-0.200852,0.322821,LSM Circular,Default,White, 
85,12,1242.009462,332.700704,-0.049731,-0.067876,0.084145,LSM Circular,Default,White, 
85,13,506.972021,584.066065,0.013032,-0.055906,0.057405,LSM Circular,Default,White, 
85,14,1402.964312,296.353947,0.169918,-0.065589,0.182137,LSM Circular,Default,White, 
85,15,854.295684,344.100193,-0.113932,0.016143,0.115070,LSM Circular,Default,White, 
85,16,1617.712817,513.408315,0.048473,-0.065651,0.081607,LSM Circular,Default,White, 
85,17,1143.314855,238.091435,-0.132172,-0.014203,0.132932,LSM Circular,Default,White, 
85,18,247.143083,801.055059,-0.022121,0.214121,0.215261,LSM Circular,Default,White, 
85,19,610.107471,776.927205,0.037495,0.108549,0.114842,LSM Circular,Default,White, 
85,20,1506.499130,223.359770,-0.006081,0.022913,0.023706,LSM Circular,Default,White, 
85,21,881.163018,229.227050,-0.212912,-0.045183,0.217654,LSM Circular,Default,White, 
86,1,919.219257,358.004334,-0.111357,-0.019357,0.113027,LSM Circular,Default,White, 
86,2,1593.452609,670.895287,-0.047004,0.084841,0.096992,LSM Circular,Default,White, 
86,3,1320.352091,277.714618,0.039933,0.037753,0.054954,LSM Circular,Default,White, 
86,4,1549.830373,1067.415036,-0.041460,0.052105,0.066587,LSM Circular,Default,White, 
86,5,1776.862504,424.106742,0.019419,-0.003872,0.019801,LSM Circular,Default,White, 
86,6,1544.609742,1433.942336,0.141939,0.225523,0.266472,LSM Circular,Default,White, 
86,7,1812.550969,740.060889,-0.020624,-0.142072,0.143561,LSM Circular,Default,White, 
86,8,1195.298934,1409.032199,0.078136,0.030971,0.084051,LSM Circular,Default,White, 
86,9,1413.844277,1262.230688,-0.092742,-0.000865,0.092746,LSM Circular,Default,White, 
86,10,691.400426,1109.840252,-0.209761,-0.014495,0.210262,LSM Circular,Default,White, 
86,11,756.279011,1043.390331,-0.026687,0.146116,0.148533,LSM Circular,Default,White, 
86,12,1056.570509,501.873176,-0.054677,0.207223,0.214315,LSM Circular,Default,White, 
86,13,457.448201,878.918930,0.150472,-0.015626,0.151282,LSM Circular,Default,White, 
86,14,1144.064023,252.197213,0.092925,0.087042,0.127324,LSM Circular,Default,White, 
86,15,649.102660,484.141427,-0.141641,-0.122816,0.187472,LSM Circular,Default,White, 
86,16,1471.942754,323.064808,0.130748,-0.027850,0.133681,LSM Circular,Default,White, 
86,17,827.679241,243.788588,-0.167003,-0.024753,0.168828,LSM Circular,Default,White, 
86,18,254.561535,1130.759974,-0.078878,0.264204,0.275727,LSM Circular,Default,White, 
86,19,622.393551,1119.669742,0.137782,0.099284,0.169827,LSM Circular,Default,White, 
86,20,1181.010681,222.201512,-0.099813,0.060913,0.116931,LSM Circular,Default,White, 
86,21,558.676887,247.606433,-0.188359,-0.049388,0.194726,LSM Circular,Default,White, 
87,1,1063.626224,356.584549,-0.109592,0.040329,0.116777,LSM Circular,Default,White, 
87,2,1595.359850,799.661934,-0.060097,0.154809,0.166065,LSM Circular,Default,White, 
87,3,1420.197132,335.863688,0.050364,0.028903,0.058068,LSM Circular,Default,White, 
87,4,1487.723318,1162.647049,-0.006120,0.031028,0.031626,LSM Circular,Default,White, 
87,5,1799.582154,551.310626,-0.062877,0.009043,0.063524,LSM Circular,Default,White, 
87,6,1422.054157,1457.351304,0.150598,0.192317,0.244265,LSM Circular,Default,White, 
87,7,1724.531734,850.567135,-0.007750,-0.159843,0.160030,LSM Circular,Default,White, 
87,8,1101.834970,1334.191606,0.002116,-0.068321,0.068354,LSM Circular,Default,White, 
87,9,1207.738954,1262.854989,0.013580,-0.048596,0.050458,LSM Circular,Default,White, 
87,10,689.923687,914.739057,-0.378331,0.019046,0.378810,LSM Circular,Default,White, 
87,11,664.328330,937.027064,-0.190949,0.253227,0.317152,LSM Circular,Default,White, 
87,12,1153.163806,413.869060,0.245047,0.320961,0.403812,LSM Circular,Default,White, 
87,13,482.276563,724.336128,0.156871,-0.059481,0.167770,LSM Circular,Default,White, 
87,14,1279.423977,274.403212,0.135655,-0.056157,0.146820,LSM Circular,Default,White, 
87,15,754.147475,411.080500,-0.180878,-0.127752,0.221444,LSM Circular,Default,White, 
87,16,1547.751009,420.178585,0.002076,-0.090673,0.090697,LSM Circular,Default,White, 
87,17,984.919565,239.846496,-0.216726,-0.072289,0.228464,LSM Circular,Default,White, 
87,18,249.460622,966.169173,0.038977,0.211953,0.215507,LSM Circular,Default,White, 
87,19,615.214572,948.890883,0.089788,0.056135,0.105892,LSM Circular,Default,White, 
87,20,1344.193648,221.658690,-0.093421,-0.003276,0.093479,LSM Circular,Default,White, 
87,21,718.822806,237.438093,-0.213087,-0.099871,0.235330,LSM Circular,Default,White, 
88,1,525.225025,279.766424,-0.287068,-0.137795,0.318427,LSM Circular,Default,White, 
88,2,1661.262415,314.335150,-0.051719,-0.145909,0.154804,LSM Circular,Default,White, 
88,3,1140.468221,74.781676,-0.235677,0.013625,0.236071,LSM Circular,Default,White, 
88,4,1759.262590,899.025035,-0.071782,0.320137,0.328086,LSM Circular,Default,White, 
88,5,1864.623050,108.581913,-0.133342,0.125992,0.183450,LSM Circular,Default,White, 
88,6,1849.930146,1513.452924,0.341605,0.441366,0.558120,LSM Circular,Default,White, 
88,7,2178.483120,530.228538,0.315895,-0.065107,0.322535,LSM Circular,Default,White, 
88,9,2044.073765,1450.985388,0.047956,-0.312245,0.315906,LSM Circular,Default,White, 
88,11,927.486570,1529.943920,0.053413,0.522528,0.525251,LSM Circular,Default,White, 
88,12,613.527123,666.245543,-0.162922,-0.025194,0.164859,LSM Circular,Default,White, 
88,13,172.693313,1426.767285,-0.290410,0.059877,0.296518,LSM Circular,Default,White, 
88,15,220.539900,661.921097,-0.267955,-0.175857,0.320508,LSM Circular,Default,White, 
88,17,380.074192,118.198308,-0.227828,0.023481,0.229035,LSM Circular,Default,White, 
88,18,125.025049,1610.481424,0.060919,0.743483,0.745974,LSM Circular,Default,White, 
88,19,490.009252,1611.666407,-0.361811,0.085242,0.371717,LSM Circular,Default,White, 
88,20,705.520840,84.040630,-0.179100,0.110346,0.210364,LSM Circular,Default,White, 
88,21,98.188285,132.129520,0.443253,-0.376861,0.581805,LSM Circular,Default,White, 
89,1,658.303547,276.372175,-0.265439,-0.200153,0.332444,LSM Circular,Default,White, 
89,2,1664.856881,434.246247,-0.171386,-0.104043,0.200495,LSM Circular,Default,White, 
89,3,1224.939981,120.154166,-0.017469,-0.126785,0.127983,LSM Circular,Default,White, 
89,4,1710.327116,979.881000,-0.154102,0.065157,0.167310,LSM Circular,Default,White, 
89,5,1888.924988,205.893025,-0.038510,-0.036865,0.053311,LSM Circular,Default,White, 
89,6,1755.049961,1538.009247,0.217045,0.392232,0.448280,LSM Circular,Default,White, 
89,7,2114.792847,621.508371,0.203187,-0.244409,0.317838,LSM Circular,Default,White, 
89,8,1299.654518,1666.280440,0.283578,0.019478,0.284246,LSM Circular,Default,White, 
89,9,1841.325897,1456.238299,-0.186007,-0.213998,0.283538,LSM Circular,Default,White, 
89,10,509.269140,1516.197854,-0.096410,-0.457430,0.467480,LSM Circular,Default,White, 
89,11,812.192802,1390.155477,0.184381,0.392452,0.433606,LSM Circular,Default,White, 
89,12,739.392920,557.774271,-0.190272,-0.041161,0.194673,LSM Circular,Default,White, 
89,13,209.617117,1230.094389,-0.112318,0.009149,0.112690,LSM Circular,Default,White, 
89,14,839.190124,31.295644,0.331509,0.057451,0.336451,LSM Circular,Default,White, 
89,15,339.062810,580.197742,-0.189350,-0.258548,0.320469,LSM Circular,Default,White, 
89,16,1364.786369,31.437624,0.287213,-0.199928,0.349946,LSM Circular,Default,White, 
89,17,528.403310,111.894348,-0.193499,-0.017903,0.194326,LSM Circular,Default,White, 
89,18,118.587092,1451.196324,-0.245551,0.432212,0.497094,LSM Circular,Default,White, 
89,19,479.826764,1450.751744,-0.098015,0.247139,0.265866,LSM Circular,Default,White, 
89,20,862.109814,79.531895,-0.117562,0.042582,0.125037,LSM Circular,Default,White, 
89,21,251.409430,121.901286,-0.056046,-0.104396,0.118489,LSM Circular,Default,White, 
90,1,1758.855112,274.333914,0.193525,0.099743,0.217717,LSM Circular,Default,White, 
90,2,1672.129061,1420.703278,0.263509,0.032519,0.265508,LSM Circular,Default,White, 
90,3,2084.403614,608.863701,0.226824,0.004351,0.226866,LSM Circular,Default,White, 
90,5,2149.991859,1402.034306,0.061006,-0.272037,0.278794,LSM Circular,Default,White, 
90,8,424.116260,1009.541050,0.141412,0.001236,0.141417,LSM Circular,Default,White, 
90,9,166.507846,1443.593001,-0.555023,0.268712,0.616650,LSM Circular,Default,White, 
90,11,179.728755,577.641850,0.517048,-0.241123,0.570507,LSM Circular,Default,White, 
90,13,447.272599,131.148032,-0.360695,-0.078860,0.369215,LSM Circular,Default,White, 
90,14,1808.113134,239.712706,0.131680,-0.446920,0.465916,LSM Circular,Default,White, 
90,15,1113.292682,70.623585,-0.088577,0.138360,0.164285,LSM Circular,Default,White, 
90,16,1899.372269,752.593096,-0.176002,-0.054220,0.184164,LSM Circular,Default,White, 
90,17,1758.847397,94.424671,-0.124868,0.237577,0.268393,LSM Circular,Default,White, 
90,18,96.521031,162.032148,0.280226,-0.283417,0.398562,LSM Circular,Default,White, 
90,19,437.466970,114.253519,-0.298427,0.333203,0.447306,LSM Circular,Default,White, 
90,20,2128.726912,83.031638,-0.793728,-0.172010,0.812152,LSM Circular,Default,White, 
90,21,1516.131220,57.901812,-0.186303,0.150556,0.239532,LSM Circular,Default,White, 
91,1,793.373010,273.542496,-0.154307,-0.129848,0.201671,LSM Circular,Default,White, 
91,2,1667.880863,555.855006,-0.133290,0.013823,0.134004,LSM Circular,Default,White, 
91,3,1314.207262,168.731132,0.070922,-0.042335,0.082597,LSM Circular,Default,White, 
91,4,1658.121375,1065.365187,-0.097381,0.039734,0.105176,LSM Circular,Default,White, 
91,5,1914.932623,312.006752,0.034367,-0.038439,0.051562,LSM Circular,Default,White, 
91,6,1652.004184,1564.054426,0.260013,0.208849,0.333504,LSM Circular,Default,White, 
91,7,2045.523734,720.439074,0.102688,-0.275895,0.294385,LSM Circular,Default,White, 
91,8,1214.426023,1604.919189,0.193618,0.043343,0.198410,LSM Circular,Default,White, 
91,9,1634.500235,1460.981270,-0.215797,0.018669,0.216603,LSM Circular,Default,White, 
91,10,504.543403,1318.853192,-0.102617,-0.147680,0.179833,LSM Circular,Default,White, 
91,11,706.562098,1259.574927,0.217672,0.199542,0.295294,LSM Circular,Default,White, 
91,12,857.217633,457.787954,-0.205161,0.008651,0.205344,LSM Circular,Default,White, 
91,13,244.453103,1049.290525,-0.019215,-0.004064,0.019640,LSM Circular,Default,White, 
91,14,995.523949,61.655342,0.281226,-0.072868,0.290513,LSM Circular,Default,White, 
91,15,452.624147,502.664437,-0.269054,-0.266764,0.378884,LSM Circular,Default,White, 
91,16,1444.997313,135.886216,0.166442,-0.141019,0.218150,LSM Circular,Default,White, 
91,17,679.004067,106.087742,-0.199006,-0.017524,0.199776,LSM Circular,Default,White, 
91,18,112.155760,1291.060344,-0.287632,0.357034,0.458482,LSM Circular,Default,White, 
91,19,470.276839,1287.021440,0.009650,0.292039,0.292198,LSM Circular,Default,White, 
91,20,1020.771125,76.288192,-0.168201,0.076236,0.184671,LSM Circular,Default,White, 
91,21,405.505707,111.303074,-0.214945,0.038669,0.218395,LSM Circular,Default,White, 
92,1,1622.827175,272.457077,0.167856,0.009527,0.168126,LSM Circular,Default,White, 
92,2,1672.975488,1298.587996,0.052930,0.083153,0.098570,LSM Circular,Default,White, 
92,3,1957.932706,534.729249,0.197337,-0.093051,0.218175,LSM Circular,Default,White, 
92,4,1268.242928,1678.982444,0.336814,-0.410527,0.531014,LSM Circular,Default,White, 
92,5,2109.571506,1199.838592,0.166234,-0.222657,0.277867,LSM Circular,Default,White, 
92,7,1456.282769,1525.097269,-0.296512,0.283378,0.410149,LSM Circular,Default,White, 
92,8,559.366835,1115.385530,-0.054887,-0.054695,0.077486,LSM Circular,Default,White, 
92,9,367.697220,1449.984146,-0.021596,0.075152,0.078193,LSM Circular,Default,White, 
