Project Units: meters
Units & Scale - Inactive, Translate - Inactive, Rotate - Inactive

Id,Name,Photos (used),X (project units),Y (project units),Z (project units),X Precision,Y Precision,Z Precision,Precision Vector Length,Tightness (percent),Tightness (project units),Angle (deg.),Control Name,RMS Residual (pixels),Largest Residual (pixels),Photo Largest Residual,Material,Layer,Tagged,Type,Use In Processing,Frozen,#Constraints,Target Code,Target Bits,Ref. Check Tag,Photos (marked),Color (R),Color (G),Color (B)
74," ","1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21",0.857011,0.142800,-0.000571,0.000044,0.000044,0.000071,0.000095,0.022806,0.000415,87.574743, ,0.143668,0.268106,6,White,Default, ,Regular,yes,no,0,n/a,n/a, ,"1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21",255,255,255
75," ","1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21",0.143257,0.142837,0.000723,0.000043,0.000043,0.000072,0.000094,0.046464,0.000845,86.077619, ,0.253491,0.705595,12,White,Default, ,Regular,yes,no,0,n/a,n/a, ,"1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21",255,255,255
76," ","1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21",0.714106,0.142870,-0.000357,0.000043,0.000044,0.000070,0.000093,0.016839,0.000306,88.155153, ,0.127915,0.279031,18,White,Default, ,Regular,yes,no,0,n/a,n/a, ,"1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21",255,255,255
77," ","1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21",0.286024,0.142826,0.000336,0.000043,0.000043,0.000070,0.000093,0.033868,0.000616,87.215278, ,0.198834,0.503966,12,White,Default, ,Regular,yes,no,0,n/a,n/a, ,"1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21",255,255,255
78," ","1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21",0.428824,0.142893,-0.000128,0.000042,0.000043,0.000070,0.000093,0.030230,0.000550,87.957051, ,0.201806,0.449483,12,White,Default, ,Regular,yes,no,0,n/a,n/a, ,"1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21",255,255,255
79," ","1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21",0.571381,0.142918,0.000314,0.000042,0.000044,0.000070,0.000093,0.018269,0.000332,88.297107, ,0.124113,0.329636,10,White,Default, ,Regular,yes,no,0,n/a,n/a, ,"1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21",255,255,255
80," ","1,2,3,4,5,6,7,8,9,11,12,13,14,15,17,18,19,20,21",1.142551,-0.000120,-0.001993,0.000048,0.000048,0.000082,0.000107,0.034216,0.000622,83.713042, ,0.246102,0.451826,6,White,Default, ,Regular,yes,no,0,n/a,n/a, ,"1,2,3,4,5,6,7,8,9,11,12,13,14,15,17,18,19,20,21",255,255,255
81," ","1,2,3,5,6,7,8,9,11,12,13,14,15,16,17,18,19,20,21",-0.142472,-0.000178,0.001890,0.000047,0.000048,0.000082,0.000106,0.068726,0.001250,81.721656, ,0.350443,0.796256,6,White,Default, ,Regular,yes,no,0,n/a,n/a, ,"1,2,3,5,6,7,8,9,11,12,13,14,15,16,17,18,19,20,21",255,255,255
82," ","1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21",0.856982,-0.000087,-0.001656,0.000044,0.000044,0.000074,0.000097,0.022820,0.000415,86.228524, ,0.183244,0.311935,12,White,Default, ,Regular,yes,no,0,n/a,n/a, ,"1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21",255,255,255
83," ","1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21",0.143042,-0.000039,-0.000070,0.000043,0.000044,0.000074,0.000096,0.028086,0.000511,84.898500, ,0.202279,0.384290,9,White,Default, ,Regular,yes,no,0,n/a,n/a, ,"1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21",255,255,255
84," ","1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21",0.285794,-0.000009,-0.000680,0.000043,0.000044,0.000072,0.000095,0.034789,0.000633,85.975898, ,0.191770,0.508660,11,White,Default, ,Regular,yes,no,0,n/a,n/a, ,"1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21",255,255,255
85," ","1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21",0.428711,0.000014,-0.000921,0.000043,0.000044,0.000072,0.000095,0.023269,0.000423,86.675318, ,0.150504,0.322821,11,White,Default, ,Regular,yes,no,0,n/a,n/a, ,"1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21",255,255,255
86," ","1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21",0.714245,-0.000115,-0.000037,0.000044,0.000044,0.000072,0.000095,0.022580,0.000411,86.862538, ,0.158353,0.275726,18,White,Default, ,Regular,yes,no,0,n/a,n/a, ,"1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21",255,255,255
87," ","1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21",0.571519,-0.000085,0.000539,0.000043,0.000044,0.000072,0.000095,0.030064,0.000547,87.020212, ,0.198830,0.403812,12,White,Default, ,Regular,yes,no,0,n/a,n/a, ,"1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21",255,255,255
88," ","1,2,3,4,5,6,7,9,11,12,13,15,17,18,19,20,21",1.142600,-0.142959,-0.002708,0.000053,0.000053,0.000089,0.000116,0.050454,0.000917,81.958653, ,0.380502,0.745978,18,White,Default, ,Regular,yes,no,0,n/a,n/a, ,"1,2,3,4,5,6,7,9,11,12,13,15,17,18,19,20,21",255,255,255
89," ","1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21",0.999819,-0.143003,-0.002523,0.000046,0.000047,0.000079,0.000103,0.037329,0.000679,83.457877, ,0.296153,0.497093,18,White,Default, ,Regular,yes,no,0,n/a,n/a, ,"1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21",255,255,255
90," ","1,2,3,5,8,9,11,13,14,15,16,17,18,19,20,21",-0.142601,-0.143008,0.001533,0.000055,0.000058,0.000094,0.000123,0.059468,0.001081,79.569005, ,0.398047,0.812150,20,White,Default, ,Regular,yes,no,0,n/a,n/a, ,"1,2,3,5,8,9,11,13,14,15,16,17,18,19,20,21",255,255,255
91," ","1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21",0.857070,-0.142954,-0.002169,0.000045,0.000046,0.000077,0.000100,0.032674,0.000594,84.505475, ,0.240858,0.458480,18,White,Default, ,Regular,yes,no,0,n/a,n/a, ,"1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21",255,255,255
92," ","1,2,3,4,5,7,8,9,10,11,13,14,15,16,17,18,19,20,21",0.000203,-0.142992,0.000388,0.000047,0.000049,0.000083,0.000107,0.042804,0.000778,81.123948, ,0.272383,0.531014,4,White,Default, ,Regular,yes,no,0,n/a,n/a, ,"1,2,3,4,5,7,8,9,10,11,13,14,15,16,17,18,19,20,21",255,255,255
93," ","1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21",0.714240,-0.142950,-0.001910,0.000045,0.000045,0.000075,0.000098,0.030026,0.000546,85.116923, ,0.225990,0.448401,18,White,Default, ,Regular,yes,no,0,n/a,n/a, ,"1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21",255,255,255
94," ","1,2,3,4,5,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21",0.143015,-0.142895,-0.000497,0.000046,0.000046,0.000079,0.000102,0.031640,0.000575,83.411369, ,0.253670,0.449336,7,White,Default, ,Regular,yes,no,0,n/a,n/a, ,"1,2,3,4,5,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21",255,255,255
95," ","1,2,3,4,5,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21",0.285763,-0.142867,-0.001569,0.000045,0.000046,0.000077,0.000100,0.032724,0.000595,84.399060, ,0.233603,0.419773,11,White,Default, ,Regular,yes,no,0,n/a,n/a, ,"1,2,3,4,5,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21",255,255,255
96," ","1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21",0.571395,-0.142843,-0.001787,0.000044,0.000045,0.000075,0.000098,0.029423,0.000535,85.282413, ,0.212971,0.412511,18,White,Default, ,Regular,yes,no,0,n/a,n/a, ,"1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21",255,255,255
97," ","1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21",0.428698,-0.142846,-0.001638,0.000044,0.000045,0.000075,0.000098,0.024172,0.000440,85.044310, ,0.205586,0.343110,18,White,Default, ,Regular,yes,no,0,n/a,n/a, ,"1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21",255,255,255
1001," ","1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21",0.000000,1.000000,0.000000,fixed,fixed,fixed,fixed,0.028392,0.000516,84.261249, ,0.512895,0.715851,16,White,Default, ,Regular,yes,yes,0,1,1, ,"1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21",255,255,255
1002," ","1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21",1.000000,1.000000,0.000000,fixed,fixed,fixed,fixed,0.025101,0.000456,85.868020, ,0.514181,0.818894,11,White,Default, ,Regular,yes,yes,0,2,2, ,"1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21",255,255,255
1003," ","1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21",0.000000,0.000000,0.000000,fixed,fixed,fixed,fixed,0.031049,0.000565,83.471597, ,0.538497,0.934588,5,White,Default, ,Regular,yes,yes,0,3,3, ,"1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21",255,255,255
1004," ","1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21",1.000000,0.000000,0.000000,fixed,fixed,fixed,fixed,0.032927,0.000599,85.231492, ,0.550038,0.885748,6,White,Default, ,Regular,yes,yes,0,4,4, ,"1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21",255,255,255
